Country code,Zip code,T12,T09,T10
RO,060637,x,,
RO,060638,x,,
RO,060639,x,,
RO,060641,x,,
RO,060642,x,,
RO,060643,x,,
RO,060644,x,,
RO,060645,x,,
RO,060646,x,,
RO,060647,x,,
RO,060648,x,,
RO,060649,x,,
RO,060651,x,,
RO,060652,x,,
RO,060653,x,,
RO,060654,x,,
RO,060655,x,,
RO,060656,x,,
RO,060661,x,,
RO,060662,x,,
RO,060663,x,,
RO,060664,x,,
RO,060665,x,,
RO,060666,x,,
RO,060667,x,,
RO,060668,x,,
RO,060669,x,,
RO,060751,x,,
RO,060752,x,,
RO,060753,x,,
RO,060754,x,,
RO,060755,x,,
RO,060756,x,,
RO,060757,x,,
RO,060758,x,,
RO,060761,x,,
RO,060762,x,,
RO,060763,x,,
RO,060764,x,,
RO,060765,x,,
RO,060766,x,,
RO,060767,x,,
RO,060768,x,,
RO,060771,x,,
RO,060772,x,,
RO,060773,x,,
RO,060774,x,,
RO,060775,x,,
RO,060776,x,,
RO,060777,x,,
RO,060781,x,,
RO,060782,x,,
RO,060783,x,,
RO,060784,x,,
RO,060785,x,,
RO,060786,x,,
RO,060787,x,,
RO,060791,x,,
RO,060792,x,,
RO,060793,x,,
RO,060794,x,,
RO,060795,x,,
RO,060796,x,,
RO,060797,x,,
RO,060798,x,,
RO,060801,x,,
RO,060802,x,,
RO,060803,x,,
RO,060804,x,,
RO,060805,x,,
RO,060811,x,,
RO,060812,x,,
RO,060813,x,,
RO,060814,x,,
RO,060815,x,,
RO,060816,x,,
RO,060821,x,,
RO,060822,x,,
RO,060823,x,,
RO,060824,x,,
RO,060825,x,,
RO,060826,x,,
RO,060827,x,,
RO,060828,x,,
RO,060831,x,,
RO,060832,x,,
RO,060833,x,,
RO,060834,x,,
RO,060835,x,,
RO,060836,x,,
RO,060837,x,,
RO,060838,x,,
RO,060839,x,,
RO,060841,x,,
RO,060842,x,,
RO,060843,x,,
RO,060844,x,,
RO,060845,x,,
RO,060846,x,,
RO,060847,x,,
RO,060848,x,,
RO,060849,x,,
RO,060851,x,,
RO,060852,x,,
RO,060853,x,,
RO,060854,x,,
RO,060855,x,,
RO,060856,x,,
RO,060857,x,,
RO,060858,x,,
RO,060859,x,,
RO,060861,x,,
RO,060862,x,,
RO,060863,x,,
RO,060864,x,,
RO,060865,x,,
RO,060866,x,,
RO,060867,x,,
RO,060868,x,,
RO,060869,x,,
RO,060871,x,,
RO,060872,x,,
RO,060873,x,,
RO,060874,x,,
RO,060875,x,,
RO,060876,x,,
RO,060877,x,,
RO,060878,x,,
RO,060879,x,,
RO,060881,x,,
RO,060882,x,,
RO,060883,x,,
RO,060884,x,,
RO,060885,x,,
RO,060886,x,,
RO,060887,x,,
RO,060888,x,,
RO,060889,x,,
RO,060891,x,,
RO,060892,x,,
RO,060893,x,,
RO,060894,x,,
RO,060895,x,,
RO,060896,x,,
RO,060897,x,,
RO,060898,x,,
RO,060899,x,,
RO,060901,x,,
RO,060902,x,,
RO,060903,x,,
RO,060904,x,,
RO,060905,x,,
RO,060906,x,,
RO,060907,x,,
RO,060908,x,,
RO,060909,x,,
RO,060911,x,,
RO,060912,x,,
RO,060913,x,,
RO,060914,x,,
RO,060915,x,,
RO,060916,x,,
RO,060921,x,,
RO,060922,x,,
RO,060923,x,,
RO,060924,x,,
RO,060925,x,,
RO,060926,x,,
RO,060927,x,,
RO,060928,x,,
RO,060931,x,,
RO,060932,x,,
RO,060933,x,,
RO,060934,x,,
RO,060935,x,,
RO,060936,x,,
RO,060937,x,,
RO,060938,x,,
RO,060939,x,,
RO,060941,x,,
RO,060942,x,,
RO,060943,x,,
RO,060944,x,,
RO,060945,x,,
RO,060946,x,,
RO,060947,x,,
RO,060948,x,,
RO,060951,x,,
RO,060952,x,,
RO,060953,x,,
RO,060954,x,,
RO,060955,x,,
RO,060956,x,,
RO,060961,x,,
RO,060962,x,,
RO,060963,x,,
RO,060964,x,,
RO,060965,x,,
RO,060966,x,,
RO,060967,x,,
RO,060968,x,,
RO,060969,x,,
RO,060971,x,,
RO,060972,x,,
RO,060973,x,,
RO,060974,x,,
RO,060975,x,,
RO,060976,x,,
RO,060977,x,,
RO,060978,x,,
RO,060981,x,,
RO,060982,x,,
RO,060983,x,,
RO,060984,x,,
RO,060985,x,,
RO,060986,x,,
RO,060987,x,,
RO,060988,x,,
RO,060989,x,,
RO,060991,x,,
RO,060992,x,,
RO,060993,x,,
RO,060994,x,,
RO,060995,x,,
RO,060996,x,,
RO,060997,x,,
RO,060998,x,,
RO,061011,x,,
RO,061012,x,,
RO,061013,x,,
RO,061014,x,,
RO,061015,x,,
RO,061016,x,,
RO,061017,x,,
RO,061018,x,,
RO,061019,x,,
RO,061021,x,,
RO,061022,x,,
RO,061023,x,,
RO,061024,x,,
RO,061025,x,,
RO,061026,x,,
RO,061027,x,,
RO,061028,x,,
RO,061031,x,,
RO,061032,x,,
RO,061033,x,,
RO,061034,x,,
RO,061035,x,,
RO,061036,x,,
RO,061037,x,,
RO,061038,x,,
RO,061039,x,,
RO,061041,x,,
RO,061042,x,,
RO,061043,x,,
RO,061044,x,,
RO,061045,x,,
RO,061046,x,,
RO,061047,x,,
RO,061048,x,,
RO,061051,x,,
RO,061052,x,,
RO,061053,x,,
RO,061055,x,,
RO,061061,x,,
RO,061062,x,,
RO,061063,x,,
RO,061064,x,,
RO,061065,x,,
RO,061066,x,,
RO,061071,x,,
RO,061072,x,,
RO,061073,x,,
RO,061074,x,,
RO,061075,x,,
RO,061076,x,,
RO,061077,x,,
RO,061078,x,,
RO,061079,x,,
RO,061081,x,,
RO,061082,x,,
RO,061083,x,,
RO,061084,x,,
RO,061085,x,,
RO,061086,x,,
RO,061087,x,,
RO,061088,x,,
RO,061089,x,,
RO,061091,x,,
RO,061092,x,,
RO,061093,x,,
RO,061094,x,,
RO,061095,x,,
RO,061096,x,,
RO,061097,x,,
RO,061098,x,,
RO,061099,x,,
RO,061101,x,,
RO,061102,x,,
RO,061103,x,,
RO,061104,x,,
RO,061105,x,,
RO,061106,x,,
RO,061107,x,,
RO,061108,x,,
RO,061109,x,,
RO,061111,x,,
RO,061112,x,,
RO,061113,x,,
RO,061114,x,,
RO,061115,x,,
RO,061116,x,,
RO,061117,x,,
RO,061118,x,,
RO,061119,x,,
RO,061121,x,,
RO,061122,x,,
RO,061123,x,,
RO,061124,x,,
RO,061125,x,,
RO,061126,x,,
RO,061127,x,,
RO,061128,x,,
RO,061129,x,,
RO,061131,x,,
RO,061132,x,,
RO,061133,x,,
RO,061134,x,,
RO,061135,x,,
RO,061141,x,,
RO,061142,x,,
RO,061143,x,,
RO,061144,x,,
RO,061145,x,,
RO,061151,x,,
RO,061152,x,,
RO,061153,x,,
RO,061154,x,,
RO,061155,x,,
RO,061156,x,,
RO,061157,x,,
RO,061158,x,,
RO,061159,x,,
RO,061161,x,,
RO,061162,x,,
RO,061163,x,,
RO,061164,x,,
RO,061165,x,,
RO,061166,x,,
RO,061171,x,,
RO,061172,x,,
RO,061173,x,,
RO,061174,x,,
RO,061175,x,,
RO,061176,x,,
RO,061177,x,,
RO,061178,x,,
RO,061181,x,,
RO,061182,x,,
RO,061183,x,,
RO,061184,x,,
RO,061185,x,,
RO,061191,x,,
RO,061192,x,,
RO,061193,x,,
RO,061194,x,,
RO,061195,x,,
RO,061196,x,,
RO,061201,x,,
RO,061202,x,,
RO,061203,x,,
RO,061204,x,,
RO,061205,x,,
RO,061206,x,,
RO,061207,x,,
RO,061208,x,,
RO,061209,x,,
RO,061211,x,,
RO,061212,x,,
RO,061213,x,,
RO,061215,x,,
RO,061216,x,,
RO,061217,x,,
RO,061218,x,,
RO,061219,x,,
RO,061221,x,,
RO,061222,x,,
RO,061223,x,,
RO,061224,x,,
RO,061225,x,,
RO,061226,x,,
RO,061227,x,,
RO,061231,x,,
RO,061232,x,,
RO,061233,x,,
RO,061234,x,,
RO,061235,x,,
RO,061236,x,,
RO,061237,x,,
RO,061238,x,,
RO,061239,x,,
RO,061301,x,,
RO,061302,x,,
RO,061303,x,,
RO,061304,x,,
RO,061305,x,,
RO,061306,x,,
RO,061307,x,,
RO,061308,x,,
RO,061309,x,,
RO,061311,x,,
RO,061312,x,,
RO,061313,x,,
RO,061314,x,,
RO,061315,x,,
RO,061316,x,,
RO,061317,x,,
RO,061318,x,,
RO,061319,x,,
RO,061321,x,,
RO,061322,x,,
RO,061323,x,,
RO,061324,x,,
RO,061325,x,,
RO,061326,x,,
RO,061327,x,,
RO,061328,x,,
RO,061329,x,,
RO,061331,x,,
RO,061332,x,,
RO,061333,x,,
RO,061334,x,,
RO,061335,x,,
RO,061341,x,,
RO,061342,x,,
RO,061343,x,,
RO,061344,x,,
RO,061345,x,,
RO,061346,x,,
RO,061348,x,,
RO,061349,x,,
RO,061351,x,,
RO,061352,x,,
RO,061353,x,,
RO,061354,x,,
RO,061355,x,,
RO,061356,x,,
RO,061357,x,,
RO,061358,x,,
RO,061359,x,,
RO,061361,x,,
RO,061362,x,,
RO,061363,x,,
RO,061364,x,,
RO,061365,x,,
RO,061366,x,,
RO,061367,x,,
RO,061368,x,,
RO,061369,x,,
RO,061371,x,,
RO,061372,x,,
RO,061373,x,,
RO,061374,x,,
RO,061375,x,,
RO,061376,x,,
RO,061377,x,,
RO,061378,x,,
RO,061381,x,,
RO,061382,x,,
RO,061383,x,,
RO,061384,x,,
RO,061385,x,,
RO,061386,x,,
RO,061387,x,,
RO,061388,x,,
RO,061389,x,,
RO,061391,x,,
RO,061392,x,,
RO,061393,x,,
RO,061394,x,,
RO,061395,x,,
RO,061396,x,,
RO,061397,x,,
RO,061398,x,,
RO,061401,x,,
RO,061402,x,,
RO,061403,x,,
RO,061404,x,,
RO,061405,x,,
RO,061406,x,,
RO,061407,x,,
RO,061408,x,,
RO,061409,x,,
RO,061411,x,,
RO,061412,x,,
RO,061413,x,,
RO,061414,x,,
RO,061415,x,,
RO,061416,x,,
RO,061417,x,,
RO,061418,x,,
RO,061421,x,,
RO,061422,x,,
RO,061423,x,,
RO,061424,x,,
RO,061425,x,,
RO,061426,x,,
RO,061427,x,,
RO,061428,x,,
RO,061429,x,,
RO,061431,x,,
RO,061432,x,,
RO,061433,x,,
RO,061434,x,,
RO,061441,x,,
RO,061442,x,,
RO,061443,x,,
RO,061444,x,,
RO,061445,x,,
RO,061446,x,,
RO,061447,x,,
RO,061448,x,,
RO,061449,x,,
RO,061451,x,,
RO,061452,x,,
RO,061461,x,,
RO,061462,x,,
RO,061463,x,,
RO,061464,x,,
RO,061465,x,,
RO,061466,x,,
RO,061467,x,,
RO,061468,x,,
RO,061471,x,,
RO,061472,x,,
RO,061473,x,,
RO,061474,x,,
RO,061475,x,,
RO,061476,x,,
RO,061477,x,,
RO,061478,x,,
RO,061481,x,,
RO,061482,x,,
RO,061483,x,,
RO,061484,x,,
RO,061485,x,,
RO,061486,x,,
RO,061487,x,,
RO,061488,x,,
RO,061491,x,,
RO,061492,x,,
RO,061493,x,,
RO,061494,x,,
RO,061495,x,,
RO,061501,x,,
RO,061502,x,,
RO,061503,x,,
RO,061504,x,,
RO,061505,x,,
RO,061506,x,,
RO,061507,x,,
RO,061508,x,,
RO,061509,x,,
RO,061511,x,,
RO,061512,x,,
RO,061513,x,,
RO,061514,x,,
RO,061515,x,,
RO,061521,x,,
RO,061522,x,,
RO,061523,x,,
RO,061524,x,,
RO,061525,x,,
RO,061526,x,,
RO,061527,x,,
RO,061528,x,,
RO,061531,x,,
RO,061532,x,,
RO,061533,x,,
RO,061534,x,,
RO,061535,x,,
RO,061536,x,,
RO,061537,x,,
RO,061538,x,,
RO,061539,x,,
RO,061541,x,,
RO,061542,x,,
RO,061543,x,,
RO,061544,x,,
RO,061545,x,,
RO,061551,x,,
RO,061552,x,,
RO,061553,x,,
RO,061554,x,,
RO,061555,x,,
RO,061556,x,,
RO,061557,x,,
RO,061561,x,,
RO,061562,x,,
RO,061563,x,,
RO,061564,x,,
RO,061565,x,,
RO,061566,x,,
RO,061567,x,,
RO,061568,x,,
RO,061569,x,,
RO,061571,x,,
RO,061572,x,,
RO,061573,x,,
RO,061574,x,,
RO,061575,x,,
RO,061576,x,,
RO,061581,x,,
RO,061582,x,,
RO,061583,x,,
RO,061584,x,,
RO,061585,x,,
RO,061586,x,,
RO,061587,x,,
RO,061591,x,,
RO,061592,x,,
RO,061593,x,,
RO,061594,x,,
RO,061595,x,,
RO,061596,x,,
RO,061597,x,,
RO,061598,x,,
RO,061599,x,,
RO,061601,x,,
RO,061602,x,,
RO,061603,x,,
RO,061604,x,,
RO,061605,x,,
RO,061606,x,,
RO,061611,x,,
RO,061612,x,,
RO,061613,x,,
RO,061614,x,,
RO,061615,x,,
RO,061616,x,,
RO,061617,x,,
RO,061621,x,,
RO,061622,x,,
RO,061623,x,,
RO,061624,x,,
RO,061625,x,,
RO,061626,x,,
RO,061627,x,,
RO,061628,x,,
RO,061629,x,,
RO,061631,x,,
RO,061632,x,,
RO,061633,x,,
RO,061634,x,,
RO,061641,x,,
RO,061642,x,,
RO,061643,x,,
RO,061644,x,,
RO,061645,x,,
RO,061646,x,,
RO,061647,x,,
RO,061648,x,,
RO,061649,x,,
RO,061651,x,,
RO,061652,x,,
RO,061653,x,,
RO,061654,x,,
RO,061661,x,,
RO,061662,x,,
RO,061663,x,,
RO,061664,x,,
RO,061665,x,,
RO,061666,x,,
RO,061667,x,,
RO,061668,x,,
RO,061671,x,,
RO,061672,x,,
RO,061673,x,,
RO,061674,x,,
RO,061675,x,,
RO,061676,x,,
RO,061677,x,,
RO,061678,x,,
RO,061679,x,,
RO,061681,x,,
RO,061682,x,,
RO,061683,x,,
RO,061691,x,,
RO,061692,x,,
RO,061693,x,,
RO,061694,x,,
RO,061695,x,,
RO,061696,x,,
RO,061697,x,,
RO,061698,x,,
RO,061699,x,,
RO,061701,x,,
RO,061702,x,,
RO,061703,x,,
RO,061704,x,,
RO,061705,x,,
RO,061706,x,,
RO,061707,x,,
RO,061708,x,,
RO,061709,x,,
RO,061711,x,,
RO,061712,x,,
RO,061713,x,,
RO,061714,x,,
RO,061715,x,,
RO,061716,x,,
RO,061717,x,,
RO,061721,x,,
RO,061722,x,,
RO,061723,x,,
RO,061724,x,,
RO,061725,x,,
RO,061726,x,,
RO,061727,x,,
RO,061728,x,,
RO,061729,x,,
RO,061731,x,,
RO,061732,x,,
RO,061733,x,,
RO,061734,x,,
RO,061735,x,,
RO,061736,x,,
RO,061737,x,,
RO,061738,x,,
RO,061741,x,,
RO,061742,x,,
RO,061743,x,,
RO,061744,x,,
RO,061745,x,,
RO,061746,x,,
RO,061751,x,,
RO,061752,x,,
RO,061753,x,,
RO,061754,x,,
RO,061755,x,,
RO,061756,x,,
RO,061761,x,,
RO,061762,x,,
RO,061763,x,,
RO,061764,x,,
RO,061765,x,,
RO,061771,x,,
RO,061772,x,,
RO,061773,x,,
RO,061781,x,,
RO,061782,x,,
RO,061783,x,,
RO,061784,x,,
RO,061785,x,,
RO,061786,x,,
RO,061787,x,,
RO,061791,x,,
RO,061792,x,,
RO,061793,x,,
RO,061901,x,,
RO,061902,x,,
RO,061903,x,,
RO,061904,x,,
RO,061905,x,,
RO,061906,x,,
RO,061911,x,,
RO,061912,x,,
RO,061913,x,,
RO,061914,x,,
RO,061915,x,,
RO,061916,x,,
RO,061921,x,,
RO,061922,x,,
RO,061923,x,,
RO,061924,x,,
RO,061925,x,,
RO,061926,x,,
RO,061927,x,,
RO,061928,x,,
RO,061931,x,,
RO,061932,x,,
RO,061933,x,,
RO,061934,x,,
RO,061935,x,,
RO,061936,x,,
RO,061941,x,,
RO,061942,x,,
RO,061943,x,,
RO,061944,x,,
RO,061945,x,,
RO,061946,x,,
RO,061947,x,,
RO,061948,x,,
RO,061949,x,,
RO,061951,x,,
RO,061952,x,,
RO,061953,x,,
RO,061954,x,,
RO,061955,x,,
RO,061956,x,,
RO,061957,x,,
RO,061961,x,,
RO,061962,x,,
RO,061963,x,,
RO,061964,x,,
RO,061965,x,,
RO,061966,x,,
RO,061967,x,,
RO,061971,x,,
RO,061972,x,,
RO,061973,x,,
RO,061974,x,,
RO,061975,x,,
RO,061976,x,,
RO,061977,x,,
RO,061978,x,,
RO,061979,x,,
RO,061981,x,,
RO,061982,x,,
RO,061983,x,,
RO,061984,x,,
RO,061985,x,,
RO,061986,x,,
RO,061987,x,,
RO,061991,x,,
RO,061992,x,,
RO,061993,x,,
RO,061994,x,,
RO,061995,x,,
RO,061996,x,,
RO,061997,x,,
RO,061998,x,,
RO,061999,x,,
RO,062011,x,,
RO,062012,x,,
RO,062013,x,,
RO,062014,x,,
RO,062015,x,,
RO,062016,x,,
RO,062017,x,,
RO,062018,x,,
RO,062019,x,,
RO,062021,x,,
RO,062022,x,,
RO,062023,x,,
RO,062024,x,,
RO,062025,x,,
RO,062026,x,,
RO,062027,x,,
RO,062031,x,,
RO,062032,x,,
RO,062033,x,,
RO,062034,x,,
RO,062035,x,,
RO,062036,x,,
RO,062037,x,,
RO,062041,x,,
RO,062042,x,,
RO,062043,x,,
RO,062044,x,,
RO,062045,x,,
RO,062046,x,,
RO,062047,x,,
RO,062048,x,,
RO,062049,x,,
RO,062051,x,,
RO,062052,x,,
RO,062053,x,,
RO,062054,x,,
RO,062055,x,,
RO,062056,x,,
RO,062057,x,,
RO,062058,x,,
RO,062059,x,,
RO,062061,x,,
RO,062062,x,,
RO,062063,x,,
RO,062064,x,,
RO,062065,x,,
RO,062066,x,,
RO,062067,x,,
RO,062068,x,,
RO,062069,x,,
RO,062071,x,,
RO,062072,x,,
RO,062073,x,,
RO,062074,x,,
RO,062075,x,,
RO,062076,x,,
RO,062077,x,,
RO,062078,x,,
RO,062079,x,,
RO,062081,x,,
RO,062082,x,,
RO,062083,x,,
RO,062084,x,,
RO,062085,x,,
RO,062086,x,,
RO,062087,x,,
RO,062088,x,,
RO,062089,x,,
RO,062091,x,,
RO,062092,x,,
RO,062101,x,,
RO,062102,x,,
RO,062111,x,,
RO,062112,x,,
RO,062131,x,,
RO,062132,x,,
RO,062133,x,,
RO,062134,x,,
RO,062135,x,,
RO,062136,x,,
RO,062137,x,,
RO,062141,x,,
RO,062142,x,,
RO,062143,x,,
RO,062151,x,,
RO,062152,x,,
RO,062153,x,,
RO,062154,x,,
RO,062155,x,,
RO,062156,x,,
RO,062157,x,,
RO,062158,x,,
RO,062159,x,,
RO,062161,x,,
RO,062163,x,,
RO,062164,x,,
RO,062171,x,,
RO,062172,x,,
RO,062173,x,,
RO,062174,x,,
RO,062175,x,,
RO,062176,x,,
RO,062177,x,,
RO,062178,x,,
RO,062181,x,,
RO,062182,x,,
RO,062183,x,,
RO,062184,x,,
RO,062185,x,,
RO,062186,x,,
RO,062187,x,,
RO,062188,x,,
RO,062189,x,,
RO,062191,x,,
RO,062192,x,,
RO,062193,x,,
RO,062194,x,,
RO,062195,x,,
RO,062196,x,,
RO,062197,x,,
RO,062198,x,,
RO,062199,x,,
RO,062201,x,,
RO,062202,x,,
RO,062203,x,,
RO,062204,x,,
RO,062205,x,,
RO,062206,x,,
RO,062207,x,,
RO,062208,x,,
RO,062209,x,,
RO,062211,x,,
RO,062212,x,,
RO,062213,x,,
RO,062214,x,,
RO,062215,x,,
RO,062216,x,,
RO,062217,x,,
RO,062218,x,,
RO,062219,x,,
RO,062223,x,,
RO,062224,x,,
RO,062225,x,,
RO,062226,x,,
RO,062227,x,,
RO,062228,x,,
RO,062229,x,,
RO,062231,x,,
RO,062232,x,,
RO,062233,x,,
RO,062234,x,,
RO,062235,x,,
RO,062236,x,,
RO,062237,x,,
RO,062238,x,,
RO,062239,x,,
RO,062241,x,,
RO,062242,x,,
RO,062243,x,,
RO,062244,x,,
RO,062245,x,,
RO,062246,x,,
RO,062247,x,,
RO,062248,x,,
RO,062249,x,,
RO,062251,x,,
RO,062252,x,,
RO,062253,x,,
RO,062254,x,,
RO,062255,x,,
RO,062256,x,,
RO,062257,x,,
RO,062259,x,,
RO,062261,x,,
RO,062262,x,,
RO,062263,x,,
RO,062264,x,,
RO,062265,x,,
RO,062266,x,,
RO,062267,x,,
RO,062268,x,,
RO,062269,x,,
RO,062271,x,,
RO,062272,x,,
RO,062273,x,,
RO,062274,x,,
RO,062275,x,,
RO,062276,x,,
RO,062277,x,,
RO,062278,x,,
RO,062279,x,,
RO,062281,x,,
RO,062282,x,,
RO,062283,x,,
RO,062284,x,,
RO,062285,x,,
RO,062286,x,,
RO,062287,x,,
RO,062288,x,,
RO,062289,x,,
RO,062291,x,,
RO,062292,x,,
RO,062293,x,,
RO,062294,x,,
RO,062295,x,,
RO,062296,x,,
RO,062297,x,,
RO,062298,x,,
RO,062299,x,,
RO,062301,x,,
RO,062302,x,,
RO,062303,x,,
RO,062304,x,,
RO,062305,x,,
RO,062306,x,,
RO,062307,x,,
RO,062308,x,,
RO,062309,x,,
RO,062311,x,,
RO,062312,x,,
RO,062313,x,,
RO,062314,x,,
RO,062315,x,,
RO,062316,x,,
RO,062317,x,,
RO,062321,x,,
RO,062322,x,,
RO,062323,x,,
RO,062324,x,,
RO,062325,x,,
RO,062326,x,,
RO,062331,x,,
RO,062332,x,,
RO,062333,x,,
RO,062334,x,,
RO,062335,x,,
RO,062336,x,,
RO,062337,x,,
RO,062338,x,,
RO,062339,x,,
RO,062341,x,,
RO,062342,x,,
RO,062343,x,,
RO,062344,x,,
RO,062345,x,,
RO,062346,x,,
RO,062351,x,,
RO,062352,x,,
RO,062353,x,,
RO,062354,x,,
RO,062355,x,,
RO,062356,x,,
RO,062357,x,,
RO,062358,x,,
RO,062359,x,,
RO,062361,x,,
RO,062362,x,,
RO,062363,x,,
RO,062364,x,,
RO,062365,x,,
RO,062366,x,,
RO,062367,x,,
RO,062368,x,,
RO,062369,x,,
RO,062371,x,,
RO,062372,x,,
RO,062373,x,,
RO,062374,x,,
RO,062375,x,,
RO,062376,x,,
RO,062377,x,,
RO,062378,x,,
RO,062379,x,,
RO,062381,x,,
RO,062382,x,,
RO,062383,x,,
RO,062384,x,,
RO,062385,x,,
RO,062386,x,,
RO,062387,x,,
RO,062388,x,,
RO,062391,x,,
RO,062392,x,,
RO,062393,x,,
RO,062394,x,,
RO,062395,x,,
RO,062396,x,,
RO,062397,x,,
RO,062401,x,,
RO,070000,x,,
RO,075100,x,,
RO,077025,x,,
RO,077060,x,,
RO,077065,x,,
RO,077090,x,,
RO,077120,x,,
RO,077125,x,,
RO,077135,x,,
RO,077145,x,,
RO,077190,x,,
RO,080011,x,,
RO,080012,x,,
RO,080013,x,,
RO,080014,x,,
RO,080015,x,,
RO,080016,x,,
RO,080017,x,,
RO,080018,x,,
RO,080021,x,,
RO,080022,x,,
RO,080023,x,,
RO,080024,x,,
RO,080025,x,,
RO,080026,x,,
RO,080027,x,,
RO,080028,x,,
RO,080029,x,,
RO,080031,x,,
RO,080032,x,,
RO,080033,x,,
RO,080034,x,,
RO,080035,x,,
RO,080036,x,,
RO,080037,x,,
RO,080038,x,,
RO,080039,x,,
RO,080041,x,,
RO,080042,x,,
RO,080043,x,,
RO,080044,x,,
RO,080045,x,,
RO,080046,x,,
RO,080047,x,,
RO,080049,x,,
RO,080051,x,,
RO,080052,x,,
RO,080053,x,,
RO,080054,x,,
RO,080055,x,,
RO,080061,x,,
RO,080062,x,,
RO,080063,x,,
RO,080064,x,,
RO,080065,x,,
RO,080066,x,,
RO,080067,x,,
RO,080068,x,,
RO,080069,x,,
RO,080071,x,,
RO,080072,x,,
RO,080073,x,,
RO,080074,x,,
RO,080075,x,,
RO,080076,x,,
RO,080077,x,,
RO,080078,x,,
RO,080079,x,,
RO,080081,x,,
RO,080082,x,,
RO,080083,x,,
RO,080084,x,,
RO,080085,x,,
RO,080086,x,,
RO,080087,x,,
RO,080088,x,,
RO,080089,x,,
RO,080091,x,,
RO,080092,x,,
RO,080093,x,,
RO,080094,x,,
RO,080095,x,,
RO,080096,x,,
RO,080101,x,,
RO,080102,x,,
RO,080103,x,,
RO,080104,x,,
RO,080105,x,,
RO,080106,x,,
RO,080111,x,,
RO,080112,x,,
RO,080113,x,,
RO,080114,x,,
RO,080115,x,,
RO,080116,x,,
RO,080121,x,,
RO,080122,x,,
RO,080123,x,,
RO,080124,x,,
RO,080125,x,,
RO,080126,x,,
RO,080127,x,,
RO,080128,x,,
RO,080129,x,,
RO,080131,x,,
RO,080132,x,,
RO,080133,x,,
RO,080134,x,,
RO,080135,x,,
RO,080136,x,,
RO,080137,x,,
RO,080138,x,,
RO,080139,x,,
RO,080141,x,,
RO,080151,x,,
RO,080152,x,,
RO,080153,x,,
RO,080154,x,,
RO,080155,x,,
RO,080156,x,,
RO,080157,x,,
RO,080158,x,,
RO,080159,x,,
RO,080161,x,,
RO,080162,x,,
RO,080163,x,,
RO,080164,x,,
RO,080165,x,,
RO,080166,x,,
RO,080167,x,,
RO,080168,x,,
RO,080169,x,,
RO,080181,x,,
RO,080182,x,,
RO,080183,x,,
RO,080184,x,,
RO,080185,x,,
RO,080186,x,,
RO,080187,x,,
RO,080191,x,,
RO,080192,x,,
RO,080193,x,,
RO,080194,x,,
RO,080195,x,,
RO,080196,x,,
RO,080197,x,,
RO,080198,x,,
RO,080199,x,,
RO,080201,x,,
RO,080202,x,,
RO,080203,x,,
RO,080205,x,,
RO,080206,x,,
RO,080207,x,,
RO,080211,x,,
RO,080212,x,,
RO,080213,x,,
RO,080214,x,,
RO,080215,x,,
RO,080232,x,,
RO,080233,x,,
RO,080234,x,,
RO,080235,x,,
RO,080241,x,,
RO,080242,x,,
RO,080243,x,,
RO,080244,x,,
RO,080246,x,,
RO,080248,x,,
RO,080249,x,,
RO,080251,x,,
RO,080252,x,,
RO,080253,x,,
RO,080254,x,,
RO,080255,x,,
RO,080256,x,,
RO,080257,x,,
RO,080258,x,,
RO,080259,x,,
RO,080261,x,,
RO,080262,x,,
RO,080263,x,,
RO,080265,x,,
RO,080266,x,,
RO,080271,x,,
RO,080272,x,,
RO,080273,x,,
RO,080274,x,,
RO,080275,x,,
RO,080276,x,,
RO,080277,x,,
RO,080278,x,,
RO,080279,x,,
RO,080291,x,,
RO,080292,x,,
RO,080293,x,,
RO,080294,x,,
RO,080295,x,,
RO,080296,x,,
RO,080297,x,,
RO,080298,x,,
RO,080299,x,,
RO,080301,x,,
RO,080302,x,,
RO,080303,x,,
RO,080304,x,,
RO,080305,x,,
RO,080306,x,,
RO,080307,x,,
RO,080308,x,,
RO,080309,x,,
RO,080311,x,,
RO,080312,x,,
RO,080313,x,,
RO,080314,x,,
RO,080315,x,,
RO,080316,x,,
RO,080317,x,,
RO,080318,x,,
RO,080319,x,,
RO,080321,x,,
RO,080322,x,,
RO,080323,x,,
RO,080324,x,,
RO,080325,x,,
RO,080326,x,,
RO,080327,x,,
RO,080331,x,,
RO,080332,x,,
RO,080333,x,,
RO,080334,x,,
RO,080335,x,,
RO,080336,x,,
RO,080337,x,,
RO,080338,x,,
RO,080339,x,,
RO,080341,x,,
RO,080342,x,,
RO,080343,x,,
RO,080344,x,,
RO,080347,x,,
RO,080349,x,,
RO,080351,x,,
RO,080353,x,,
RO,080355,x,,
RO,080361,x,,
RO,080362,x,,
RO,080363,x,,
RO,080364,x,,
RO,080365,x,,
RO,080366,x,,
RO,080371,x,,
RO,080372,x,,
RO,080373,x,,
RO,080374,x,,
RO,080375,x,,
RO,080376,x,,
RO,080381,x,,
RO,080382,x,,
RO,080383,x,,
RO,080384,x,,
RO,080385,x,,
RO,080386,x,,
RO,080387,x,,
RO,080388,x,,
RO,080389,x,,
RO,080391,x,,
RO,080392,x,,
RO,080393,x,,
RO,080394,x,,
RO,080395,x,,
RO,080396,x,,
RO,080397,x,,
RO,080398,x,,
RO,080399,x,,
